fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-06-29,2026-06-29 15:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708190,0x70b00241b5f99d884936f4f68feb816349d0485ae572d42028ef0e37739f3579,90867380462172568261784763198651289056136353595346755781028409555570293740686,Jamal Musiala: 1+ goals,No,0.84,0.84,0.84,0.0,20.0,CERRADA,2026-06-29 15:04,0.0,FAILSAFE_SYNC_EXIT,0xdc42132dd4c1df06e080d657e9777719066ce86e93195d379cc207172c26d9cc
2026-06-29,2026-06-29 16:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708026,0xdc3c530b790e9477a068cb64c8d9a7222b91f164aa055176bd2b19abd299e820,30520801210618748351529540606105352835546778257203904945740462618893129283758,Spread: Germany (-1.5),Paraguay,0.605,1.0,1.0,0.6529,20.0,CERRADA,2026-06-29 18:52,13.06,RESOLVED_EXIT,0xe77e68ba867a464fccf807b0a23c781a9f015cf3191a158941be772f11d941fa
2026-06-29,2026-06-29 16:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2707623,0xdac6e67bfc09e630711ceb1be0be8f19c472344ca4353b608cc3b9282e61ec95,51735326862567847289125781793702459528262106476147156937538535457199760764770,Will Germany win on 2026-06-29?,No,0.605,0.465,0.465,-0.2314,20.0,CERRADA,2026-06-29 17:07,-4.63,STOP_LOSS,0x5af535e13a07cb2cd70269fbbac1f27eba7b2b5c59db54500807c9726656e0a2
2026-06-29,2026-06-29 16:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2707944,0xcbececf2cf6b6f91c5041f75cb91a99e57c20a1590e45210c1e75d7f0c4e7573,38959104695837567898354463149581024231589646667980415476690173207971352011219,Spread: France (-2.5),Sweden,0.695,0.695,0.695,0.0,20.0,CERRADA,2026-06-29 16:35,0.0,FAILSAFE_SYNC_EXIT,0x687ebc69bd16904153559c9a0e55c9803f31eb35076f9690e2b02c966fbf94ff
2026-06-29,2026-06-29 16:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2730100,0x73df1750c304a75a535107d76be71075fdf1ed63d3aa332e26259a6d4f421e19,49963387027808233687158069238087157566371760772379518979402792153411965074132,Cincinnati Reds vs. Milwaukee Brewers: O/U 9.5,Under,0.535,1.0,1.0,0.8692,20.0,CERRADA,2026-06-29 22:05,17.38,RESOLVED_EXIT,0xf72e7feabb440eadc4cc1e73e41a5fa00959be414f0cbcbb4a26605adf3fa57d
2026-06-29,2026-06-29 18:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722399,0x795ee26f03aabc3c67f5de324ff89b63b99a5f78c9ddc9d8a531d3b345eed7b7,69147001721487561879330730465261701807683957015545624212856604946807617081735,Spread: Chicago White Sox (-1.5),Baltimore Orioles,0.555,0.595,0.595,0.0721,20.0,CERRADA,2026-06-29 18:21,1.44,FAILSAFE_SYNC_EXIT,0xe3d99dafc53f583f2e027d370ed430731b6f8bacd34f57b17f698c548e5de574
2026-06-29,2026-06-29 18:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722867,0x24879c0c985237e298b8787c17e275c3217c98b41080a709bc75ec546bd1bb96,84278341523809926611815562138315346776417590098540208766764720767483636241514,Chicago White Sox vs. Baltimore Orioles: O/U 9.5,Under,0.505,0.505,0.505,0.0,20.0,CERRADA,2026-06-29 18:21,0.0,FAILSAFE_SYNC_EXIT,0x02c018d8651f42b9b4e263bc8c873c86e2d56998933119e32817445b3135e7dc
2026-06-29,2026-06-29 18:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651740,0xfcf7c5b8a12b6a4f9c6f3f2cb18558dc5d4d747d3a0a40271cda0abf75f35c05,71844601604014044495835611855871197632414960432720677946546051281828772440138,Texas Rangers vs. Cleveland Guardians,Cleveland Guardians,0.615,0.615,0.615,0.0,20.0,CERRADA,2026-06-29 18:21,0.0,FAILSAFE_SYNC_EXIT,0x2862a1f071a3171a7dfcc2882e11fb4baf9812582b5b068ef87359db818bd978
2026-06-29,2026-06-29 18:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722444,0x654712801f3799409dffe221d2dce0f1b55eb6ba18f2c8d19bcafd0724e33f62,100559707155036411010606306585460747018466460593264029717013589169661904389891,Spread: Toronto Blue Jays (-1.5),New York Mets,0.505,0.645,0.645,0.2772,20.0,CERRADA,2026-06-29 18:36,5.54,FAILSAFE_SYNC_EXIT,0x5694e8a1e3755df155196cb571fa29bf544667ed0338c6f9a39c41354b21e204
2026-06-29,2026-06-29 18:36,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722866,0x972332a84f8435a611671c682dafc315655479aa1204f1d5ad4e5dcad3b83ecf,38856587142115948517333946327329292454688139265684076608475176550891830906274,Spread: Baltimore Orioles (-1.5),Chicago White Sox,0.565,0.6,0.6,0.0619,20.0,CERRADA,2026-06-29 18:36,1.24,FAILSAFE_SYNC_EXIT,0x004a9c3e7665feaf3ea9ec934793ac100247ec78f7f816c17d9c08b657211c7a
2026-06-29,2026-06-29 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651736,0xeced37a42da367a843d417a5bb7e5c985c6304f5f0c4f2451d1a021ce4e6e30b,2744815920128612010520521838554772223711126255942289520186241596951137792397,New York Mets vs. Toronto Blue Jays,Toronto Blue Jays,0.645,0.645,0.645,0.0,20.0,CERRADA,2026-06-29 18:52,0.0,FAILSAFE_SYNC_EXIT,0x5f92450e8c706be1429a1a3662a279095ee02c3e038155320f3c1a01d11dabdd
2026-06-29,2026-06-29 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651740,0xfcf7c5b8a12b6a4f9c6f3f2cb18558dc5d4d747d3a0a40271cda0abf75f35c05,71844601604014044495835611855871197632414960432720677946546051281828772440138,Texas Rangers vs. Cleveland Guardians,Cleveland Guardians,0.625,0.505,0.505,-0.192,20.0,CERRADA,2026-06-29 19:05,-3.84,STOP_LOSS,0xe3fb3eec0b22a18046c21199c26ec0d3227cc698942e237e27abc59d58ec2a8a
2026-06-29,2026-06-29 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722399,0x795ee26f03aabc3c67f5de324ff89b63b99a5f78c9ddc9d8a531d3b345eed7b7,69147001721487561879330730465261701807683957015545624212856604946807617081735,Spread: Chicago White Sox (-1.5),Baltimore Orioles,0.68,0.715,0.715,0.0515,20.0,CERRADA,2026-06-29 18:52,1.03,FAILSAFE_SYNC_EXIT,0xd135383474d9c420816d1edfb2a1a690cce874213b94e9609d29f16c3e29b098
2026-06-29,2026-06-29 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2690992,0x8ec1344d38fb55aa4adf043a3d81899bda2762b89bebec5769a81a50c3b9c25f,99525805040938466968012647710124138858577938764917821999837499034824322004088,Will Netherlands win on 2026-06-29?,No,0.595,0.215,0.215,-0.6387,20.0,CERRADA,2026-06-29 21:50,-12.77,STOP_LOSS,0xf17f007bea088b623b669386ef7ce63e3ca6d7f23cf3210ed59e5df860b71173
2026-06-29,2026-06-29 19:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722444,0x654712801f3799409dffe221d2dce0f1b55eb6ba18f2c8d19bcafd0724e33f62,100559707155036411010606306585460747018466460593264029717013589169661904389891,Spread: Toronto Blue Jays (-1.5),New York Mets,0.535,0.535,0.535,0.0,20.0,CERRADA,2026-06-29 19:05,0.0,FAILSAFE_SYNC_EXIT,0x3f5ee8b4ec492c3b5062695378535833cf2d815ca0a491d071d66da5eddc4c10
2026-06-29,2026-06-29 19:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2724596,0x51a562ad73e485b9fe3aaf7c3b1a1a471b2caea185e595844bec20c36b721d79,28333478302703791959855564650560396342423587795111482890338239063238423298146,San Diego Padres vs. Chicago Cubs: O/U 12.5,Under,0.57,0.605,0.605,0.0614,20.0,CERRADA,2026-06-29 19:21,1.23,FAILSAFE_SYNC_EXIT,0xbc46cf3785f073780abbcd680696e4bea32999ca6715064e41dbf7e26a62e6e0
2026-06-29,2026-06-29 19:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651740,0xfcf7c5b8a12b6a4f9c6f3f2cb18558dc5d4d747d3a0a40271cda0abf75f35c05,71844601604014044495835611855871197632414960432720677946546051281828772440138,Texas Rangers vs. Cleveland Guardians,Cleveland Guardians,0.74,0.635,0.635,-0.1419,20.0,CERRADA,2026-06-29 19:53,-2.84,STOP_LOSS,0x48f16a9babe993f5e302db3760ca0c389ed88ecf9ca590526ef8fb0b9d614553
2026-06-29,2026-06-29 19:52,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2737291,0xa30563b85441d13ea44e30d8b6f99cb7b6ff538196c59860565d83541ab5691c,1026503391003927882838070506808856532130844128813467423979360049367838282777,New York Mets vs. Toronto Blue Jays: O/U 5.5,Under,0.6,0.6,0.6,0.0,20.0,CERRADA,2026-06-29 19:53,0.0,FAILSAFE_SYNC_EXIT,0x173ea609375657b83c1763b0759dc2de7889aa6eff3c107f33a664876451b6a2
2026-06-29,2026-06-29 19:52,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651744,0xba9a25966e61386933732603c7eaa6a32290b5034f35b8c99a27127267e5ea2c,85221114576935657054454439775859151930112521576648967139785454724793328061340,San Diego Padres vs. Chicago Cubs,San Diego Padres,0.505,0.285,0.285,-0.4356,20.0,CERRADA,2026-06-29 21:05,-8.71,STOP_LOSS,0x048832baa1c54c383da28131b69966c46cf5edd6d35f8f07707ea1595a35c6de
2026-06-29,2026-06-29 19:53,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2737104,0x3804ab5328ea569b5b680a3068781ba050bf57ccea500bdd12d6d5dfcf354d0f,64565765554267826394684638451856785097301272403906780164159754274370403174625,Chicago White Sox vs. Baltimore Orioles: O/U 7.5,Under,0.7,0.69,0.69,-0.0143,20.0,CERRADA,2026-06-29 19:53,-0.29,FAILSAFE_SYNC_EXIT,0xfd7580e48589cb538d9a994b156d3888211a42ff78c493c3d3e17a439eebd81e
2026-06-29,2026-06-29 19:53,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651742,0xcc5ac79e75113d325de33982adb585b9c1a19575186d2570a09f6070cb1f0a72,96175966336953072916508331113276966980346010327302143663710388861225657980288,Cincinnati Reds vs. Milwaukee Brewers,Cincinnati Reds,0.535,0.335,0.335,-0.3738,20.0,CERRADA,2026-06-29 21:20,-7.48,STOP_LOSS,0x087dede425368d6d208c82ebaf24c58af54dfa3b3895e88296ff5431bfb40f03
2026-06-29,2026-06-29 20:22,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651736,0xeced37a42da367a843d417a5bb7e5c985c6304f5f0c4f2451d1a021ce4e6e30b,2744815920128612010520521838554772223711126255942289520186241596951137792397,New York Mets vs. Toronto Blue Jays,Toronto Blue Jays,0.915,0.9995,0.9995,0.0923,20.0,CERRADA,2026-06-29 20:51,1.85,FAILSAFE_SYNC_EXIT,0x079e73fc541210bd92f8cef6881f9ab94c855de8c113deefb2c719c295a2894b
2026-06-29,2026-06-29 20:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2706386,0x061b574c09f1ba9d8f7de0d77a0403765b6059a81bcbacbd940a622e5048e613,18639093398722619408813386722163025543033557055882443012264976362639973429612,Netherlands vs. Morocco: O/U 2.5,Under,0.705,1.0,1.0,0.4184,20.0,CERRADA,2026-06-29 23:20,8.37,RESOLVED_EXIT,0xdec78bf600f29b1a8544e00300fdcd4008602312902b3447a28cb0f697db21c9
2026-06-29,2026-06-29 21:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722886,0x85d69574cd4810096cd407aa82422f534648399a8032fb198d62f15980954099,39214573591200305321975231597156893239703135578050042024316505211216668207945,San Francisco Giants vs. Arizona Diamondbacks: O/U 9.5,Under,0.575,0.575,0.575,0.0,20.0,CERRADA,2026-06-29 21:05,0.0,FAILSAFE_SYNC_EXIT,0x80fd707d8c76ec9b0c1acf112862308c23f23fca5217b5b8384a2b4e04935145
2026-06-29,2026-06-29 21:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722915,0x2235a83c801ecab8853b6dee650b149b103c178d268582c886dc98e020546c8e,56506175959826778916177208969467005888737259145470905351541712893503286738412,Spread: Seattle Mariners (-1.5),Los Angeles Angels,0.655,0.645,0.645,-0.0153,20.0,CERRADA,2026-06-29 21:05,-0.31,FAILSAFE_SYNC_EXIT,0x0f17a7b6551a0d6d4bd1ff59fd38173705a88027c866aaac9a15111ff8f3aca9
2026-06-29,2026-06-29 21:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2719305,0x61c7240e96b68903c5fd38c00f3bbb0e88dfc4fb08894cd2856417fc78996096,48312598298204721709272177885056652474444764465870264341598256228908277421305,Spread: Spain (-2.5),Austria,0.735,0.735,0.735,0.0,20.0,CERRADA,2026-06-29 21:20,0.0,FAILSAFE_SYNC_EXIT,0xfd4864f1a9dbc70bbec5b159229760265ef85b8d75bc36a9b5fd3e2ad055b258
2026-06-29,2026-06-29 21:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651748,0xf109a0e7478f4746ce0c8acaa1455893bc426b1c07028fa136562dac7f5203e4,71609804049156839227196155965371851426777544694890058987172503368828424490545,Miami Marlins vs. Colorado Rockies,Miami Marlins,0.645,0.645,0.645,0.0,20.0,CERRADA,2026-06-29 21:20,0.0,FAILSAFE_SYNC_EXIT,0x97b64deff8de6f5d8a716fc1a719d7464c768ab945ef8bce1a0957305adafbc3
2026-06-29,2026-06-29 21:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651754,0x481b66d9bb07b81cd9e03f1896b16eef86985ddbf0af8fd606cd659bd1159f25,58536976182018138065929586064313483842764295001072581201352346759291480249856,Los Angeles Angels vs. Seattle Mariners,Los Angeles Angels,0.595,0.485,0.485,-0.1849,20.0,CERRADA,2026-06-29 21:20,-3.7,STOP_LOSS,0x374b4129bd04df5ad72e1e89a801eba93f8518de0d5ff89f40eeca255f0f9ae4
2026-06-29,2026-06-29 21:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2737436,0x23caed2812398d45923c930285f4309e220639b0c169683186c8ab295f2682ba,35131220315431364683355514480568732894498799847679044291134449095632245570389,Cincinnati Reds vs. Milwaukee Brewers: O/U 7.5,Over,0.53,0.565,0.565,0.066,20.0,CERRADA,2026-06-29 21:20,1.32,FAILSAFE_SYNC_EXIT,0xef281c515c77491668d6636c29d7eb4486ea3ae3516161fc2901b0f3dd3ec8ed
2026-06-29,2026-06-29 21:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651750,0xd370fdcf340b7811a11aa83caf1ff347f2cc63d31cb6137712e2964228a1a8db,9798505012711792584284923272045366931421813099656860837020144621836537720531,San Francisco Giants vs. Arizona Diamondbacks,Arizona Diamondbacks,0.585,0.585,0.585,0.0,20.0,CERRADA,2026-06-29 21:50,0.0,FAILSAFE_SYNC_EXIT,0xffab9580c24d22dbd0aac42939b466e8a4f3635d8bcd311c6dd8ee30a2fcfbd4
2026-06-29,2026-06-29 21:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2738022,0xfad33bb15c1ccfe730a5f3e35e998d8255af38593889fa12c79b1181322c956f,49443521022948954044966320380530968334434805736486640881343075341640988805432,San Francisco Giants vs. Arizona Diamondbacks: O/U 6.5,Under,0.52,0.52,0.52,0.0,20.0,CERRADA,2026-06-29 21:50,0.0,FAILSAFE_SYNC_EXIT,0xf0675cd0aae12ff2f3d10a87034519e2c3711a318d52e89505022aa4d90c5421
2026-06-29,2026-06-29 22:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651744,0xba9a25966e61386933732603c7eaa6a32290b5034f35b8c99a27127267e5ea2c,113226432587556462105390747953704464218582358217478174608271472356966688822116,San Diego Padres vs. Chicago Cubs,Chicago Cubs,0.515,0.625,0.625,0.2136,20.0,CERRADA,2026-06-29 22:05,4.27,FAILSAFE_SYNC_EXIT,0xd48c9794dd5318399497c0ad5394d384d4bf10ba3dba7b483960b29105191713
2026-06-29,2026-06-29 22:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2737976,0x63fab57fee4540ee0ec78c0acbd851433b8bb390e3c6fb842968d8f36e2d9c96,39432732798443417075086163712605621864158058019389505133448678214421919908186,San Francisco Giants vs. Arizona Diamondbacks: O/U 7.5,Under,0.555,0.545,0.545,-0.018,20.0,CERRADA,2026-06-29 22:05,-0.36,FAILSAFE_SYNC_EXIT,0x09088026ccc52de6a03ed7936e3f79f75882d283122c4a3178ef084b1eee7693
2026-06-29,2026-06-29 22:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2738039,0x6e70991362f5cf696b80df3cf55a766a3d660c0872c031dc86b30ed0f36b50c0,73532175066754824213576920814162893504621379096663197981371468624907101775666,Los Angeles Angels vs. Seattle Mariners: O/U 9.5,Over,0.515,0.515,0.515,0.0,20.0,CERRADA,2026-06-29 22:19,0.0,FAILSAFE_SYNC_EXIT,0x15493728b7e719991922a73de0f8793e8530f290910ba27f19ceaf73df92a27d
2026-06-29,2026-06-29 22:34,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2721771,0x1d57ae7d429a50e47843a712d7caf62e76b724310707faa892c1146c8e6a6742,58166197194570785560067036078062058159456453622685641780878529858171039930039,Netherlands vs. Morocco: Team to Advance,Morocco,0.505,1.0,1.0,0.9802,20.0,CERRADA,2026-06-29 23:20,19.6,RESOLVED_EXIT,0xdc5005fa7062ae7d4ec5f04b5e9065338e69ce5b33c61e387a08d1d6eea6c020
2026-06-29,2026-06-29 22:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2651752,0xdff3bacd1eddaafb8571ad045173b6b6413e364b200e99fcec9e2a5cf99240ef,2804617446902224070212656806842486318453870262582344268362931864316789533397,Los Angeles Dodgers vs. Athletics,Los Angeles Dodgers,0.9565,0.9565,0.9565,0.0,20.0,CERRADA,2026-06-29 22:49,0.0,FAILSAFE_SYNC_EXIT,0x559305a4588135d376ae519cd748b27f62d8df6a17030c81d4ac705aa0fa810c
2026-06-30,2026-06-30 08:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2734174,0x21c656e80f4ee4d42665d2c1c3eb4b44243454abd9be3a0becd672fb9d5be97f,107305945359336530703106378999074200850880594002429643798451160213089478367736,Tampa Bay Rays vs. Kansas City Royals: O/U 10.5,Under,0.565,0.565,0.565,0.0,20.0,CERRADA,2026-06-30 08:04,0.0,FAILSAFE_SYNC_EXIT,0xb2d5b758111970150398893a2c1302d4d322d3eab53bd2cd91450697e436538b
2026-06-30,2026-06-30 09:36,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2734250,0xc20808556e85828eadf018dc2c32e294a65475977180a67243f8862e4276e0c2,92532920282807587442761218680802648406672074635538950022852553223522803278195,San Francisco Giants vs. Arizona Diamondbacks: O/U 9.5,Under,0.565,0.565,0.565,0.0,20.0,CERRADA,2026-06-30 09:37,0.0,FAILSAFE_SYNC_EXIT,0xfa82ab081f5b6f2494d60c20271c1dde6f59f579eadd59e0b65affae1a216967
2026-06-30,2026-06-30 10:37,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2707985,0xa9c26984edcb251ddb120a1080c324aca343f9bf07b8bb77dcf986bff723bc15,85060421530670482181369155152052402012736560725287533877885759746094226170886,Spread: Norway (-1.5),Côte dIvoire,0.755,1.0,1.0,0.3245,20.0,CERRADA,2026-06-30 14:20,6.49,RESOLVED_EXIT,0xe7c8c8ed58686d9cfeb82ef086f7e15408b6556688a38d839fc43591a63701eb
2026-06-30,2026-06-30 12:05,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,2708003,0x92349186d202099ab7dd521786640d33f29b64935b53408f8b732abf60e21216,64956268826631984179379403522789009065305701968572935620018608904008519264827,Côte d'Ivoire vs. Norway: Both Teams to Score,Yes,0.595,0.525,0.525,-0.1176,20.0,CERRADA,2026-06-30 12:20,-2.35,STOP_LOSS,0xb181ebc9f6c67180d0c12bd23a8a8e7e1756f35809ad4d97b40fd03d029470de
2026-06-30,2026-06-30 14:20,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,2707942,0x801789fd001f72517a0ae1be88b015b239b2ba5846ce73e5d11426d4e17d0514,5708608579873681013039722098843232674627679408633016477164832615663429202364,Spread: France (-1.5),France,0.555,0.475,0.475,-0.1441,20.0,CERRADA,2026-06-30 16:19,-2.88,STOP_LOSS,0x5061102a72e9e2fecce6a5fd046b8d39a8359b1713910629ebc274892271a597
2026-06-30,2026-06-30 20:20,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,2666763,0x52a93c7646d0f0e8f93f98536f45e5a787553d6f8347f9dd7332236dda0ef633,54626252108167392094454727405368904156046931017159270057236024333556780469216,Los Angeles Dodgers vs. Athletics,Los Angeles Dodgers,0.625,1.0,1.0,0.6,20.0,CERRADA,2026-06-30 23:40,12.0,RESOLVED_EXIT,0x847a7d11912c2e768c05fa1e27fb9407d90b671d527ddb149abc3a4a31eecdcc
2026-07-01,2026-07-01 12:50,0x59151ed846c13dc0f004b856a8be325ad571db2b,2718902,0xeec0dcea9df0643a868e9b152752473444ab03d9f6db1440ed66db8e76f93a14,69720115775052841901641625498034904993405939321208883889567585171348787024367,Will England vs. DR Congo end in a draw?,Yes,0.555,0.575,,0.0,20.0,ABIERTA,,0.0,,0xcc8488e9d4fce8fd6846d843bbe16d659691575f62374f4ee6750d5dae085195
